link,time,tweet
https://x.com/renho_sha/status/1881403785475698955,2025-01-20T18:09:51+00:00,"蓮舫れんほう @renho_sha Follow 我看到臺灣南部發生地震的報導 我祈祷台湾人都没有受到傷害。 真心願台灣朋友們都平安無事，我們心在一起。  台湾での地震被害が最小限となることを願います。台湾の嘉義農林学校は1931年に日本の夏の甲子園大会に出場、映画にもなった日本と繋がりの深い地域。 被災地の皆さんの無事を願います。 Translate post NHKニュース @nhk_news · Jan 21 【速報 JUST IN 】台湾南部でM6.4の地震 震度6弱の揺れを観測 https://www3.nhk.or.jp/news/html/20250121/k10014698591000.html… #nhk_news Last edited 3:09 AM · Jan 21, 2025 · 131K  Views 5 893 4.2K 39 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1881103173282402602,2025-01-19T22:15:20+00:00,"蓮舫れんほう @renho_sha Follow おはようございます。 今日は大寒 東京は少し暖かめ予報ですが、暖かくしてお出かけくださいね。 Translate post 7:15 AM · Jan 20, 2025 · 30.6K  Views 23 60 807 4 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1880723273429950488,2025-01-18T21:05:45+00:00,"蓮舫れんほう @renho_sha Follow 与党宣言じゃん。 Translate post 国民民主・玉木雄一郎代表、夫婦別姓の立民案に慎重「政局的にすべきではない」 From sankei.com 6:05 AM · Jan 19, 2025 · 603.7K  Views 707 2.2K 7.6K 143"
https://x.com/renho_sha/status/1880721709424394392,2025-01-18T20:59:32+00:00,"蓮舫れんほう @renho_sha Follow その予算案が提出される前に「賛成」ですか。 民主党、民進党の時の予算委員会で政府の予算案に厳しい指摘をしていた玉木さん、遠くにいったなぁ、と思います。 Translate post 蓮舫れんほう @renho_sha · Jan 19 100兆円を超える予算案の中身精査は国会における行政監視の最も重い審議です。  基金に丸投げ、不要不急な内容、政官業癒着の是非などを問うてまっとうな税金の使い道に正す必要があります。   5:59 AM · Jan 19, 2025 · 142.1K  Views 7 737 2.4K 29 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1880721517895676222,2025-01-18T20:58:46+00:00,"蓮舫れんほう @renho_sha Follow 100兆円を超える予算案の中身精査は国会における行政監視の最も重い審議です。  基金に丸投げ、不要不急な内容、政官業癒着の是非などを問うてまっとうな税金の使い道に正す必要があります。 Translate post 読む政治：「国民民主は与党」玉木氏の予算発言に批判　手柄争い野党に溝 From mainichi.jp 5:58 AM · Jan 19, 2025 · 153K  Views 60 330 1.2K 19"
https://x.com/renho_sha/status/1880008609406562751,2025-01-16T21:45:56+00:00,"蓮舫れんほう @renho_sha Follow 阪神淡路大震災から30年。 6434人が犠牲となり、被災住宅は63万棟。当時ニュースキャスターとして横倒しになった高速道路、倒壊したビルや道路、避難所の様子、火災被害も大きかった長田地区等を取材、報道しました。 改めて、亡くなられた方々に心からの哀悼を捧げます。  ボランティア元年と言われ、その後の被災で助け合い、支え合いが行われるようになったものの、能登半島地震ではその流れ、これまで積み上げた教訓が生かされたのかどうか。 地震の多い日本で防災、減災対策と同時に発災した際に被害、被災を最小限に抑えるための不断の努力が必要です。 その意味で、国会では与野党の枠を超えた検証と現実的な対策がとられることを願います。  https://jbpress.ismedia.jp/articles/-/86010… Translate post 野田よしひこ @NODAYOSHI55 · Jan 14 今週のかわら版№1438「経験と教訓を生かした災害対策を!!」をUPしました。https://nodayoshi.gr.jp/leaflet/20250114/964/… 6:45 AM · Jan 17, 2025 · 50.5K  Views 6 165 841 9 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1878254937802412511,2025-01-12T01:37:28+00:00,"蓮舫れんほう @renho_sha Follow 報道を目にするたびに嫌な気持ちになります。 テレビで夢や笑いを届けてくれる芸能人の裏の顔に。お金を払えば、示談さえ済めば「無かったこと」にできるという感覚に。 そこに民放テレビ局の社員が関与していたとすれば、徹底した意識改革、コンプライアンスの見直しなしに放送は続けられないのでは。 Translate post 津田大介 @tsuda · Jan 11 次週の週刊文春でも続報があると予告。  実は最初からこの問題の本質は、中居正広さんがどうなるか（松本人志さんと同じで本人がやる気でもスポンサーが付かない）以上にフジテレビのガバナンスであって、この問題の揉み消しにどこまで「社として」関わっていたかが今後は焦点になっていくでしょう 10:37 AM · Jan 12, 2025 · 1.4M  Views 16 2.1K 10K 165 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1878248857014030798,2025-01-12T01:13:18+00:00,"蓮舫れんほう @renho_sha Follow 「生青唐辛子こうじ」  いま、どハマり！！  辛い、旨い、後を引く。 ご飯のお供、野菜にディップ、ラーメンにイン、お豆腐にもマッチ。  呉市の友人からいただきリピーター 歴史あるお味噌屋さん！！ Translate post ALT ALT 10:13 AM · Jan 12, 2025 · 28K  Views 10 67 660 24 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1878047119862649293,2025-01-11T11:51:40+00:00,"蓮舫れんほう @renho_sha Follow とても距離感が縮まっています。 Translate post 8:51 PM · Jan 11, 2025 · 45.7K  Views 11 135 2.5K 10 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1878046291584045181,2025-01-11T11:48:22+00:00,"蓮舫れんほう @renho_sha Follow とても必要な対策です。  昨春、訪問介護報酬を引き下げた影響は根深い事態になっています。 https://www3.nhk.or.jp/news/contents/ohabiz/articles/2024_1001.html…  高齢化社会の日本、介護こそきちんとした対策を求めます。  立民 野田代表 介護職員の賃金上乗せ法案 通常国会提出の考え | NHK | 国会 Translate post 立民 野田代表 介護職員の賃金上乗せ法案 通常国会提出の考え | NHK From nhk.or.jp 8:48 PM · Jan 11, 2025 · 49.8K  Views 85 575 1.8K 31"
https://x.com/renho_sha/status/1878045197684363451,2025-01-11T11:44:02+00:00,"蓮舫れんほう @renho_sha Follow 別戸籍になる？ ちょっと何を言っておられるのか。  同一戸籍の中で選択できる制度の導入にそこまでして意を唱えるとは。 法制審の流れを今一度学び直されたらいかがかしら。 https://moj.go.jp/MINJI/minji36.html… Translate post 青野慶久/aono @aono · Jan 11 「日本会議広島【公式】」アカウントから間違った情報が発信されているので指摘しておきます。現在の #選択的夫婦別姓 制度案は、夫婦で戸籍を分けるのではなく、夫婦共に改姓することなく同一戸籍に登録できるようにしようというものです。 x.com/nipponkaigi34/… 8:44 PM · Jan 11, 2025 · 47.8K  Views 231 1.1K 16 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1877549655162048973,2025-01-10T02:54:55+00:00,"蓮舫れんほう @renho_sha Follow 何回でも観に行かないと！！ Translate post 久住昌之 @qusumi · Jan 10 本日公開。松重初監督を応援します。皆さんよろしくお願いします x.com/mattige19/stat… 11:54 AM · Jan 10, 2025 · 34K  Views 3 30 249 4 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/nyankoma2018/status/1833832453263495381,2024-09-11T11:38:22+00:00,"izumi nishimura @nyankoma2018 Follow フォロワーさんが増えたので改めて説明しますね。 本気の譲渡会は私が個人で開催している譲渡会で、近隣ボラさんや親しいボランティアさんの保護猫を集めてほぼ毎週開催している小さな譲渡会です。 住宅街の路地奥にあるので立地は絶望的に悪いのですが、年間300頭以上に幸せ切符を渡しています。 Translate post izumi nishimura @nyankoma2018 · Sep 11, 2024 譲渡会は始まったけどお客さんは誰も来ない。 まかないは出来たのでただの猫ボラランチ会になりそう。 8:38 PM · Sep 11, 2024 · 222.6K  Views 3 743 3K 52"
https://x.com/renho_sha/status/1877297970204266736,2025-01-09T10:14:49+00:00,"蓮舫れんほう @renho_sha Follow ぜひ。 お迎えください Translate post 有田芳生 @aritayoshifu · Jan 9 いいなあ。新しいご家族。 x.com/renho_sha/stat… 7:14 PM · Jan 9, 2025 · 56.6K  Views 1 44 586 2 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1877297668793291088,2025-01-09T10:13:37+00:00,"蓮舫れんほう @renho_sha Follow 富士子ちゃんも見守ってくれてます。 Translate post ALT 蓮舫れんほう @renho_sha · Jan 9 のろけます。  美くん、麗くん、可愛すぎるので  x.com/nyankoma2018/s… ALT ALT 7:13 PM · Jan 9, 2025 · 51.8K  Views 3 97 2K 8 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1877297086560915486,2025-01-09T10:11:18+00:00,"蓮舫れんほう @renho_sha Follow のろけます。  美くん、麗くん、可愛すぎるので Translate post ALT ALT izumi nishimura @nyankoma2018 · Jan 8 里親さんが、この子譲渡会で出会ってお迎えした子なんだよ～って我が猫自慢我が猫ノロケするのが一番の宣伝になります。 卒業生アンバサダー大歓迎！ 7:11 PM · Jan 9, 2025 · 116K  Views 9 174 2.4K 19 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1874593170329407854,2025-01-01T23:06:54+00:00,"蓮舫れんほう @renho_sha Follow あいたいね大作戦、だ！ Translate post 青山学院大学 @AoyamaGakuinU · Jan 1 /／ 明日は...  #第101回箱根駅伝  \＼ 8:06 AM · Jan 2, 2025 · 31.4K  Views 3 28 281 1 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1874592993552027811,2025-01-01T23:06:12+00:00,"蓮舫れんほう @renho_sha Follow 今年も。 心から母校の応援！ あわせて、出場校全ての選手にもエールを！！ Translate post 青山学院大学陸上競技部 長距離ブロック @aogaku_rikujyou · Jan 2 【第101回東京箱根間往復大学駅伝競走】 ●往路エントリー（確定版）  1区 #宇田川瞬矢(3) 2区 #黒田朝日(3) 3区  8:06 AM · Jan 2, 2025 · 33.1K  Views 3 44 440 4 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1874355507596845424,2025-01-01T07:22:31+00:00,"蓮舫れんほう @renho_sha Follow 『保守層警戒』 との記事見出しに違和感しかないです。 通常国会ではようやく「選択」できる制度導入の実現が視野に入りました。  ""「夫婦別姓」転機の年か　自民じわり導入論、首相判断焦点―財界期待、保守層警戒"" - 時事通信社 #SmartNews  https://l.smartnews.com/m-16WRf4K/1buwsC… Translate post 4:22 PM · Jan 1, 2025 · 37.1K  Views 55 267 1.1K 15"
https://x.com/renho_sha/status/1874232700456099931,2024-12-31T23:14:32+00:00,"蓮舫れんほう @renho_sha Follow あけましておめでとうございます。  初日の出を拝んで。 初詣に行ってきました。  2025年、今年が皆さまにとって幸多い年になりますように。 Translate post ALT 8:14 AM · Jan 1, 2025 · 50.7K  Views 48 311 4.2K 15 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1874052909337633021,2024-12-31T11:20:06+00:00,"蓮舫れんほう @renho_sha Follow 今年もお世話になりました。 来年も、みんなが幸せになりますように。  良いお年を！！！ Translate post 8:20 PM · Dec 31, 2024 · 102.7K  Views 44 655 9.1K 52 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1871889803123581373,2024-12-25T12:04:41+00:00,"蓮舫れんほう @renho_sha Follow 楽しかったなぁ  聴いてくださった方々に感謝です。 Translate post 荻上チキ・Session @Session_1530 · Dec 25, 2024 【追っかけ再生】12/25（水）勝手に！大感謝祭  蓮舫×麻木久仁子  https://buff.ly/4fDlZXg #ss954 9:04 PM · Dec 25, 2024 · 49.7K  Views 5 133 931 12 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1871825647347355663,2024-12-25T07:49:45+00:00,"蓮舫れんほう @renho_sha Follow わ。 ありがとうございます。  今夜です！ Translate post 蓮舫さんに勝手に連帯する会 @renhorentai · Dec 25, 2024 #蓮舫 さん @renho_sha ラジオ出演  12月25日（水） 20:00-21:00 TBSラジオ 「荻上チキ・Session」に生出演 ALT 4:49 PM · Dec 25, 2024 · 124.6K  Views 4 203 983 12 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1871728851568730383,2024-12-25T01:25:07+00:00,"蓮舫れんほう @renho_sha Follow 今夜20時から1時間お招きいただきました。  声でお会いしましょう。 Translate post 荻上チキ・ Session | TBSラジオ ときめくときを。 From tbsradio.jp 10:25 AM · Dec 25, 2024 · 32.1K  Views 27 205 802 17"
https://x.com/renho_sha/status/1867367473542312188,2024-12-13T00:34:34+00:00,"蓮舫れんほう @renho_sha Follow 政治とカネ。 杉尾さんが私が問題指摘した茂木派方式、国会議員政治団体から公開基準の緩いその他政治団体への政治資金「付け替え」問題を取り上げています。  抜け穴だらけの自民党。 Translate post 立憲民主党 国会情報+災害対策 @cdp_kokkai · Dec 12, 2024 国会中継ライブ配信  12/13（金）8:55～「参議院」予算委員会  「令和６年度補正予算」総括質疑 9:00～杉尾秀哉 議員 9:50頃～石垣のりこ 議員 10:40頃～小沢雅仁 議員 11:30頃～田島麻衣子 議員 13:23頃～横沢高徳 議員  ツイキャス 9:34 AM · Dec 13, 2024 · 61.1K  Views 1 106 430 8 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1867366562040357224,2024-12-13T00:30:57+00:00,"蓮舫れんほう @renho_sha Follow 富士子ちゃんの足跡が残っていて。 床のお掃除できない… Translate post 蓮舫れんほう @renho_sha · Dec 12, 2024 いま、時間に余裕があることを心から良かったと思います。  21歳の富士子ちゃん、今日虹の橋を渡りました。 夏の終わりから徘徊が始まり、オムツが必要になってもご飯を食べて、お水を飲んで、運動して、よく鳴いて。  最期まで一緒にいられました。 21年間、ありがとう。 ALT 9:30 AM · Dec 13, 2024 · 107.3K  Views 18 197 4.4K 24 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1867182272916672991,2024-12-12T12:18:39+00:00,"蓮舫れんほう @renho_sha Follow 私は「蓄」な一年でした。  みなさんは？ Translate post 9:18 PM · Dec 12, 2024 · 35.7K  Views 17 112 813 4 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1867161993385554419,2024-12-12T10:58:04+00:00,"蓮舫れんほう @renho_sha Follow ミーコさん。  ありがとう。 Translate post ミーコ蓮舫さんありがとう政界卒業しました @NekoMiiko9 · Dec 12, 2024 @renho_sha 蓮舫さんちのアイドル、富士子ちゃんが今日虹の橋を渡ったとのこと。富士子ちゃんに捧げます 0:45 7:58 PM · Dec 12, 2024 · 38.8K  Views 2 73 809 13 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1867153122923270600,2024-12-12T10:22:49+00:00,"蓮舫れんほう @renho_sha Follow 立憲民主党の1000億円を能登の復興に充てる予算提案を政府が認めてくれたのは先の総選挙の結果です。 これまでは野党提案を一顧だにしなかった自民党の数の論理が通用しない国会に。 Translate post 枝野幸男 立憲民主党 埼玉5区 衆議院議員 @edanoyukio0531 · Dec 12, 2024 今日の予算委員会での補正予算案審議では、立憲民主党提出の修正案についての質疑が行われ、その一部が取り入れられた修正が実現する見通しとなりました。 Show more 7:22 PM · Dec 12, 2024 · 98.2K  Views 1 661 2.1K 38 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1867150884477755841,2024-12-12T10:13:55+00:00,"蓮舫れんほう @renho_sha Follow いま、時間に余裕があることを心から良かったと思います。  21歳の富士子ちゃん、今日虹の橋を渡りました。 夏の終わりから徘徊が始まり、オムツが必要になってもご飯を食べて、お水を飲んで、運動して、よく鳴いて。  最期まで一緒にいられました。 21年間、ありがとう。 Translate post ALT 7:13 PM · Dec 12, 2024 · 366.2K  Views 81 929 17K 126 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1866658357509316735,2024-12-11T01:36:47+00:00,"蓮舫れんほう @renho_sha Follow お。 縁起物だぁ！ Translate post 青山大人(あおやまやまと)衆議院議員＠茨城6区 @aoyamayamato · Dec 11, 2024 蓮舫さん、土浦のレンコンを宣伝して頂きありがとうございます レンコンは先を見すので縁起がいいと言われています！ x.com/renho_sha/stat… 10:36 AM · Dec 11, 2024 · 30K  Views 1 43 324 1 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1866653896837578864,2024-12-11T01:19:04+00:00,"蓮舫れんほう @renho_sha Follow 仲間の青山大人さん。 ご地元の茨城県土浦市は日本一のレンコン産地です。 その見事な蓮根がこちら！！ きんぴら蓮根、絶品です。  https://city.tsuchiura.lg.jp/sp/shigoto-sangyo/sangyo/nogyo/nihonichinorenkonsanchi/page020637.html… Translate post ALT ALT 青山大人(あおやまやまと)衆議院議員＠茨城6区 @aoyamayamato · Oct 28, 2024 おはようございます昨日の衆院選で、120,434名の方から投票頂き、茨城県第6区から当選することができました。  公職選挙法では、候補者が選挙が終わった後に、有権者に直接お礼を伝える行為が禁止されていますので、ご容赦ください。 10:19 AM · Dec 11, 2024 · 32.3K  Views 2 51 415 2 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/hidankyo_pjt/status/1866502409880825902,2024-12-10T15:17:07+00:00,"【公式】日本被団協｜国連原爆展プロジェクト @hidankyo_pjt Follow 「『皆さんの努力が実ったよ』被団協ノーベル平和賞 田中熙巳さん演説」  「（受賞が）10年早かったら喜びが共有できた」と残念がる一方、長年にわたる先人たちの運動が受賞につながったと確信する。 「あなたたちに対する受賞でもある。皆さんの努力がここまで実ったよ」 Translate post 【動画】「皆さんの努力が実ったよ」　被団協ノーベル平和賞、代表委員の田中熙巳さん演説 From sankei.com 12:17 AM · Dec 11, 2024 · 32.4K  Views 6 416 1.7K 28"
https://x.com/renho_sha/status/1864483278641627569,2024-12-05T01:33:48+00:00,"蓮舫れんほう @renho_sha Follow 「選択」できる制度を導入するだけなのに「意見が分かれているから」と拒否する説明。  意見が分かれているどころか、各種世論調査で紙の保険証廃止に反対している方が多いのに、それは推し進める姿勢との矛盾を問いたいです。  そもそも、石破総理は自民党総裁戦で選択的夫婦別姓賛成でしたが、なぜ。 Translate post 青野慶久/aono @aono · Dec 4, 2024 意見が分かれているから「選択制」を導入しましょう。 #選択的夫婦別姓 x.com/tv_asahi_news/… 10:33 AM · Dec 5, 2024 · 118.5K  Views 3 924 4.1K 43 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1864202004878512325,2024-12-04T06:56:07+00:00,"蓮舫れんほう @renho_sha Follow いよいよ。 本格論戦が始まります。  与党による数の力を絶対とした委員会運営も、国会軽視の束ね法案も、国会に諮らない閣議決定も全て「当たり前」としていた景色が一変します。 Translate post 野田よしひこ @NODAYOSHI55 · Dec 4, 2024 明日5日(木)10:15～10:55 衆院予算委集中審議において石破総理に対する質疑に立ちます。 3:56 PM · Dec 4, 2024 · 39.9K  Views 2 181 863 3 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1863817668308181324,2024-12-03T05:28:54+00:00,"蓮舫れんほう @renho_sha Follow ママが、パパが。 実際に商品を使った育児中の方が投票して決めるマザーズセレクション大賞授賞式へ。 企業規模や売上ではなく育児の使い勝手の良さが評価された30企業の商品。  https://best-mother.jp/selection/mothers_selection16/…  27年前の自分が欲しいものばかりでした！ 育児中の人へ、いつもエールを送ります。 Translate post ALT 2:28 PM · Dec 3, 2024 · 30K  Views 6 139 1K 11 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1863758661438603467,2024-12-03T01:34:26+00:00,"蓮舫れんほう @renho_sha Follow 「政党が避けなければならないのは献金によって政策が歪められること」 「個人献金も企業団体献金も違いはない」 石破総理の答弁。  2023年に自民党の政治資金団体は24億円の企業団体献金を受けています。これが個人献金と変わらず政策を歪めていないと胸を張る総理です。 Translate post jiji.com 自民の企業献金、２４億円　最多はトヨタ、住友化―２３年の政治資金：時事ドットコム 総務省が２９日公表した政治資金収支報告書によると、２０２３年に企業や業界団体が自民党に行った献金の総額は前年比１．９％減の２４億３７万円だった。企業の最高額はトヨタ自動車と、十倉雅和経団連会長の出身企業、住友化学の５０００万円。鉄鋼大手や外食、航空の増額も目立った。総額の減少は３年ぶりで、製薬大手や繊維が減らした。 10:34 AM · Dec 3, 2024 · 25.1K  Views 7 256 946 15 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1863756327715311677,2024-12-03T01:25:10+00:00,"蓮舫れんほう @renho_sha Follow 企業団体献金の禁止はもちろん。 二世三世議員が、引退した国会議員の親から非課税で集めた政治献金、政治団体をも世襲相続できることも禁止すべきです。  https://cdp-japan.jp/article/20241010_8350/amp…  自民党が長く守ってきた政治とカネ、全てを改革する国会にしましょう。 Translate post cdp-japan.jp 政治家になるチャンスをすべての人に平等に、まずは政治資金の世襲制限を 古い政治を変えるためには、多様な性別や世代の当事者が政治の世界に入り、さまざまな声をより政策に反映させることが重要です。各政党は、政治参加の機会増大、多様な人 10:25 AM · Dec 3, 2024 · 63.3K  Views 5 1.4K 4.4K 37 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1863753149032640989,2024-12-03T01:12:32+00:00,"蓮舫れんほう @renho_sha Follow 二世帯に一世帯が「単身世帯」。 この視点を入れた政策をと呼びかける辻元清美さんの代表質問が行われています。 Translate post つじもと清美 @tsujimotokiyomi · Dec 3, 2024 本日の代表質問、がんばります！！ 10:12 AM · Dec 3, 2024 · 56.4K  Views 6 258 1.7K 18 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/ozawa_jimusho/status/1863492017004904557,2024-12-02T07:54:53+00:00,"小沢一郎（事務所） @ozawa_jimusho Follow 森友なんて大した問題ではない、加計なんて大した問題ではない、桜を見る会なんて大した問題ではない、五輪汚職なんて大した問題ではない、統一教会との癒着なんて大した問題ではない、裏金問題なんて大した問題ではない…。人々の無関心は国を滅ぼす。日本を滅ぼさないためにも、自民党を滅ぼすべき。 Translate post 4:54 PM · Dec 2, 2024 · 973K  Views 1.5K 6.6K 26K 317"
https://x.com/renho_sha/status/1863532130489512069,2024-12-02T10:34:17+00:00,"蓮舫れんほう @renho_sha Follow うっわ。 後ろ向き。  ""企業献金、決着は越年も　自民幹事長"" - 時事通信社 #SmartNews  https://l.smartnews.com/m-149s3mY/rTQNqj… Translate post 7:34 PM · Dec 2, 2024 · 69.4K  Views 97 583 2.4K 19"
https://x.com/renho_sha/status/1863529976659898810,2024-12-02T10:25:43+00:00,"蓮舫れんほう @renho_sha Follow 私は。  「寅に翼」 「はて」 「すん」  なんだけどなぁー。 Translate post 7:25 PM · Dec 2, 2024 · 81.7K  Views 6 246 2.6K 17 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1863439039397085309,2024-12-02T04:24:22+00:00,"蓮舫れんほう @renho_sha Follow 「いまだに自民党案が出ていない」 「会期末に間に合わないのでは」  野田佳彦・立憲民主党代表の石破総理所信表明演説に対する質問が行われています。  17年前、野党第一党の実務者として与野党政治改革案をまとめたのが野田代表です。 政治改革への想いは深い。 石破総理の答弁が待たれます。 Translate post 蓮舫れんほう @renho_sha · Dec 2, 2024 国会、本格論戦が始まります  自民党の政治と金不祥事を反省しない中途半端な法改正は、2007年夏の参議院選挙で自民党大敗の結果に。その年の12月に国会議員の1万円以上支出公開、1円以上領収書保存の法改正実現に。その時、自民党の反対で積み残された課題が企業団体献金禁止でした。  本気の改革へ。 x.com/cdp_kokkai/sta… 1:24 PM · Dec 2, 2024 · 38.3K  Views 3 161 656 7 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1863376571412914485,2024-12-02T00:16:09+00:00,"蓮舫れんほう @renho_sha Follow 財源は国民の収めた税金と国債発行です。 数の力で押し切れる衆議院ではなくなりました。補正予算の中身を徹底して精査してその必要性、その是非を問い、中身を現実的に改める本格審議を期待します。 Translate post 蓮舫れんほう @renho_sha · Dec 2, 2024 『緊要』な支出を補うための予算が「補正予算」です。 第二次安倍政権以降、規模膨張のままです。当然、コロナ対策で必要だった予算は否定しません。が、使いきれずに基金に積んだり不用額も積み上がる傾向に。政府も骨太方針で「戻す」としたものを石破内閣は無視  徹底審議、補正予算見直しも必要。 x.com/NODAYOSHI55/st… 9:16 AM · Dec 2, 2024 · 36.6K  Views 2 192 798 12 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1863376107476799519,2024-12-02T00:14:18+00:00,"蓮舫れんほう @renho_sha Follow 『緊要』な支出を補うための予算が「補正予算」です。 第二次安倍政権以降、規模膨張のままです。当然、コロナ対策で必要だった予算は否定しません。が、使いきれずに基金に積んだり不用額も積み上がる傾向に。政府も骨太方針で「戻す」としたものを石破内閣は無視  徹底審議、補正予算見直しも必要。 Translate post 野田よしひこ @NODAYOSHI55 · Dec 2, 2024 今週のかわら版№1433「補正予算審議」をUPしました。 https://nodayoshi.gr.jp/leaflet/20241202/947/… 9:14 AM · Dec 2, 2024 · 62.5K  Views 3 142 574 5 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1863323207614505267,2024-12-01T20:44:06+00:00,"蓮舫れんほう @renho_sha Follow 国会、本格論戦が始まります  自民党の政治と金不祥事を反省しない中途半端な法改正は、2007年夏の参議院選挙で自民党大敗の結果に。その年の12月に国会議員の1万円以上支出公開、1円以上領収書保存の法改正実現に。その時、自民党の反対で積み残された課題が企業団体献金禁止でした。  本気の改革へ。 Translate post 立憲民主党 国会情報+災害対策 @cdp_kokkai · Nov 29, 2024 国会中継ライブ配信  12/2（月）13:00～「衆議院」本会議 （所要4時間10分程度） 5:44 AM · Dec 2, 2024 · 84.3K  Views 5 253 1.1K 13 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1862288577625039277,2024-11-29T00:12:51+00:00,"蓮舫れんほう @renho_sha Follow 今年も。  私の体重計は、私に内緒でしっかりと一歳加えた年齢となっていた。  体内年齢を変えずに頑張る。 Translate post 9:12 AM · Nov 29, 2024 · 65K  Views 18 80 1.3K 8 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1858263880650403865,2024-11-17T21:40:08+00:00,"蓮舫れんほう @renho_sha Follow おはようございます。  今朝は風が冷たいですね。昼間は気温が上がりそうですが。 なかなか紅葉しません Translate post ALT 6:40 AM · Nov 18, 2024 · 64.3K  Views 33 89 1.4K 6 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1858259243750809840,2024-11-17T21:21:43+00:00,"蓮舫れんほう @renho_sha Follow 企業団体献金の廃止は過去の不祥事を受けた法改正で積み残されてきた最大の課題です。 自民党の反対で常に先送り。  それを知っていながら。 野党が一致すれば自民が反対でも企業団体献金廃止が実現できるのに「全党賛成なら」との条件をつけ、あたかも自分たちは反対してないとアピールする姿勢。 https://x.com/siroiwannko1/s/siroiwannko1/status/1857972434454065302… Translate post This Post is from a suspended account. Learn more 6:21 AM · Nov 18, 2024 · 135.4K  Views 4 803 2.4K 34 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1858257729099628892,2024-11-17T21:15:42+00:00,"蓮舫れんほう @renho_sha Follow 選対は勝利のため、SNSはインプレッションのため。 ネットde真実が広がり、それがあたかも事実となって拡散されたかのよう。 なぜ再選挙になったのかが覆い隠された選挙だったのではないでしょうか。  私も直面し、私の言葉や政策が届かなかった反省と学びを今一度。  選挙はビジネスではなく有権者のもの。私は声を上げ続けます。 Translate post 6:15 AM · Nov 18, 2024 · 767.1K  Views 21 2.7K 10K 256 Who can reply? Accounts @renho_sha follows or mentioned can reply"
